Problem,Category,Confidence Score
aan en uitknop fuctioneert niet meer. apparaat niet uit elkaar te halen.,Incorrect Assembly,0.0678185522556305
"Slow. Very slow performance. Needs to be improved. Installed Ultra Defrag, showed visitor how to uninstall apps, showed hoe to run SFC.",Software/Firmware Issues,0.11636541038751602
schoongemaakt. ongebruikte pgm's verwijderd; windows update hersteld.,Software/Firmware Issues,0.10082700103521347
windowsversie check/opslaan gegevens. documenten omgezet in andere format en Windowsversie aangepast.,Incorrect Assembly,0.06817673146724701
"Geeft vastgelopen papier aan, onterecht. Schoonmaken werkt niet.",Incorrect Assembly,0.1152658611536026
geeft foutmelding.,Incorrect Assembly,0.12304748594760895
Meneer kan niet printen vanaf zijn mobiele telefoon. Geen bluetooth verbinding. Meneer geholpen de Canon Print app te installeren - zodra hij thuis is kan hij deze testen met zijn printer (niet meegenomen),Unknown/Unspecified Problem,0.1330663412809372
Plus de licence officielle. Logiciel. acheter un pack office sur cdiscount x5pc à vie à 9.99€.,Unknown/Unspecified Problem,0.045287977904081345
Pavillion.,Physical/Structural Damage,0.14475902915000916
"Onduidelijk, software? Papier blijft steken. Software probleem.",Unknown/Unspecified Problem,0.47402921319007874
toevoer papier defect. papier wordt niet opgedraaid. gereinigd en getest.,Missing Parts,0.13795319199562073
no print. needs new print cartridge.,Missing Parts,0.10695262998342514
kan geen backup maken. programma geinstalleerd.,Unknown/Unspecified Problem,0.07338500767946243
wifi. drivers opnieuw geïnstalleerd.,Motor/Drive Issues,0.15798190236091614
scanner nog niet geïnstalleerd. scanner naar nieuwe laptop. scanner geïnstalleerd.,Incorrect Assembly,0.14794059097766876
Moederbord defect. Doet niets meer. Onderdeel niet beschikbaar en/of te duur.,Physical/Structural Damage,0.1692301481962204
nettoyage.,Remote Control or Signal Transmission Issue,0.08277298510074615
Communiceert niet met PC. print geen zwart.,Incorrect Assembly,0.1183941662311554
Transportwagen loopt vast Foutmelding blijft terugkomen Printer wordt niet gedetecteerd. Papier loopt vast.,Incorrect Assembly,0.21353112161159515
Paper shards in printer. Paper jam. Removed shards of paper Cleaned rollers Prints fine.,Missing Parts,0.11521803587675095
mogelijk opstart fout. problemen met opstarten.,Other Issue,0.06763558834791183
Aandrijfrollen draaien niet. Geen papiertransport.,Incorrect Assembly,0.1452072560787201
cartouches d'encre seches à changer.,Tension Problems,0.11192051321268082
Transportwagen is vastgelopen. Is niet te repareren. print niet / lager wil niet.,Incorrect Assembly,0.1437419056892395
printkop wordt niet herkend. foutmelding.,Incorrect Assembly,0.19270536303520203
keybord in regular NOK. toetsenbord en cursor werken niet. Win10 opnieuw installeren = loopt nog.,Loose Connections,0.0724145695567131
Loopt steeds vast. 1 keer geen originele cartridge gebruikt. Printermond verstopt.,Missing Parts,0.08858092129230499
Geen. Het apparaat doet het gewoon. Is er een probleem met de voeding?,Unknown/Unspecified Problem,0.18520736694335938
Wifi. elastiek teruggeplaatst.,Loose Connections,0.09742443263530731
werkt niet. opnieuw geplaatst.,Incorrect Assembly,0.09714837372303009
geen kleur. inkt op. inkt kopen.,Unknown/Unspecified Problem,0.07735663652420044
Printer is niet open te maken tbv papier verwijderen; dit deel is ook geblokkeerd. Papier zit vast en mechanisch geblokkeerd. Printer gedemonteerd zodat blokkade verwijderd kon worden.,Unknown/Unspecified Problem,0.06407836824655533
Onbekend. Onbekend.,Unknown/Unspecified Problem,0.05590605363249779
"Zwarte cartridge heeft een productiedatum van 2015. Geeft melding ""printcartridge ontbreekt of is defect"" Cartridge vervangen voor een nieuwe, dan opnieuw testen.",Unknown/Unspecified Problem,0.16559670865535736
snoer gebroken. doet het niet. snoer vervangen.,Physical/Structural Damage,0.09671353548765182
Black ink carrier blockage. Won’t print with black ink. More cleaning of the black printer head.,Unsafe to Use,0.20350296795368195
"geeft aan dat er geen inkt in zit, terwijl er nieuw patroon inzit. was niet defect; te oude intkcartridge die verdroogd was.",Unknown/Unspecified Problem,0.06495526432991028
SSD uitlezen nog. Gecrashed (SSD: HP P/N L22028-001 KBG30ZMV 256G),Missing Parts,0.16435813903808594
Hij is heel langzaam. Hij is heel langzaam. laptop opgeschoond.,Display/Screen Issues,0.06385822594165802
"print niet, kop vervuild. print niet. kop schoongemaakt.",Dispensing/Filling Issues,0.06334319710731506
"print niet mooi en gelijk. advies: koppen reinigen, originele cardridge gebruiken en uitkijken met HP-smart.",Incorrect Assembly,0.10277051478624344
verkeerde patronen. juiste patronen kopen.,Unknown/Unspecified Problem,0.054736144840717316
doet het niet. schoongemaakt.,Incorrect Assembly,0.11582672595977783
printkop stuk. printkop stuk.,Dispensing/Filling Issues,0.04897948354482651
Didn't want browser tracking. Remove browsers. Installed secure browser and uninstalled other browsers.,Unknown/Unspecified Problem,0.08292665332555771
"Zwarte kleur print niet. Onbekend. Plakkertje zat nog op cartridge, verwijderd. Wifi installatie uitgelegd voor thuis.",Connectivity Problems,0.07868301868438721
ne s'allume plus.,Missing Parts,0.1942581683397293
plastic stuk en boutjes weg. scharnier stuk. opnieuw gemonteerd.,Missing Parts,0.09753379225730896
Keinen konkreten Fehler gefunden. Hat keine Verbindung zur Fritzbox. Automatische Problembehandlung gestartet.,Unknown/Unspecified Problem,0.20315983891487122
een beeld. VGA aansluiting was uitgeschakeld. videokaart verwijderd.,Display/Screen Issues,0.05190911889076233
wheel not scrolling or clicking after drop. glued back mouse wheel.,Sealing/Adhesion Problems,0.10012856870889664
vermoedelijk adapter defect. gaat niet meer aan.,Connectivity Problems,0.10906685888767242
no display. mother pcb faulty.,Missing Parts,0.10406468063592911
L'appareil fonctionne d'après le technicien bénévole. Souci au niveau du chargement et l'affichage des vidéos.,Display/Screen Issues,0.07648703455924988
werkt niet. niet genoeg gegevens.,Incorrect Assembly,0.13681301474571228
Doet het niet meer. Er moet een nieuwe cartridge in maar is wel duur.,Dispensing/Filling Issues,0.06332355737686157
Stift + Deckel in Papiereinzug. Papiereinzug defekt. Stift + Deckel entfernt.,Incorrect Assembly,0.12240822613239288
printkop vuil. afdruk slecht. met reiniging programma schoongemaakt.,Excessive Noise/Vibration,0.08259333670139313
Disque dur trop lent. LENTEUR. remplacer une pièce.,Missing Parts,0.14300405979156494
Tuyau d'arrivée d 'encre défectueux.,Missing Parts,0.11945774406194687
stekker past niet. doet niets. omeruild.,Unknown/Unspecified Problem,0.07721858471632004
"Batería estropeada y abultada 1 de las 3 celdas. Da 3,3 de 11,5V en pinout. No funciona con batería, de Maite. XR.",Missing Parts,0.3538193106651306
"beeldscherm werkt niet, extern beeldscherm wel.",Incorrect Assembly,0.16471248865127563
https://www.tonergiant.co.uk/blog/2014/07/printer-not-recognising-compatible-cartridges/ herkend cartridges niet.,Printer Cartridge Recognition Issue,0.29814717173576355
Blocage - capteur HS. Blocage.,Print Head Issues,0.1577863097190857
accu. onbekend.,Incorrect Assembly,0.34334054589271545
Connected external screen. Still no display. Power but no display. Unable to access bios. Not working. Advised replace motherboard.,Display/Screen Issues,0.24508170783519745
Schijf verwisselen. Schijf verwissled.,Other Issue,0.03819671645760536
pakt het papier niet meer.,Missing Parts,0.3786746859550476
Socket for external psu is loose. Resoldered dc socket to pcb.,Loose Connections,0.17467883229255676
Malware and other bits on the system. Needs a bit of a clean up. Cleaned using CCleaner and Malwarebytes anti-malware.,Software/Firmware Issues,0.31880611181259155
Very slow in operation and start-up. Running slowly. Removed applications and stopped items from starting up.,Unknown/Unspecified Problem,0.07583218812942505
Deksel verkeerd gemonteerd. Deksel is los. Deksel correct gemonteerd.,Missing Parts,0.08214326947927475
LCD Cable needs replacing. Lines across screen on start up. Part number given to Client and offered a return visit.,Display/Screen Issues,0.21625767648220062
Cleaned ink nozzles.,Lubrication/Maintenance Needed,0.1659502387046814
Geen oorzaak kunnen vinden. Niet te repareren.,Incorrect Assembly,0.11817765980958939
Problème d'affichage. ne s'allume plus. essayer de brancher sur un écran externe (vga ou hdmi),Audio/Sound Problems,0.09597812592983246
Niet te vinden. Papier storing. Advies: ga naar HCC helpdesk op dinsdag in Orka.,Incorrect Assembly,0.10869045555591583
"Papel atascado no accesible por arriba. Papel atascado, de Vanessa Palancar. Por debajo tiene unas piezas negras sujetas con tornillo torx que liberan el atasco.",Missing Parts,0.42463165521621704
"omzette Xubuntu van engels naar nederlands. instelling verandert, nederlands toegevoegd.",Missing Parts,0.05595702305436134
"Werkt niet. Vraagt na elke gekleurde afdruk, zwarte cartridge vervangen. Cartridges over de datum.",Incorrect Assembly,0.14638720452785492
Ventilator vuil. Word te warm. Schoon gemaakt.,Overheating,0.09039754420518875
"Facebook access. Added facebook to safe senders in Outlook, put in office product key.",Loose Connections,0.08656968176364899
"printkop verstopt, schoongemaakt maar probleem blijft. printkop defect.",Other Issue,0.1036129891872406
toetenbord defect. 3 knoppen van het toetsenbord werken niet. toetsenbord vervangen.,Missing Parts,0.3266688585281372
Dode pixels in beeldscherm. Streep op scherm.,Dispensing/Filling Issues,0.07222770154476166
doet het niet. gereinigd.,Unknown/Unspecified Problem,0.10607471317052841
ne s'initialise pas. acheter un cordon sata.,Incorrect Assembly,0.2318909466266632
cartridge ontbreekt en dat voorkomt dat je verder komt. foutmelding.,Incorrect Assembly,0.1482449769973755
Solution de substitution à la panne. Pièce plastique du charriot cassée.,Missing Parts,0.1132267415523529
papier vast gelopen. cartridge zit vast.,Missing Parts,0.1109890341758728
Noir ne s'imprime plus.,Missing Parts,0.20849111676216125
papiertransportwieltjes slippen. papiertransport werkt niet; inktpatronen leeg; LED´s branden wel.,Missing Parts,0.13968689739704132
Dalle HS. s'allume mais une seule ligne sur l'écran.,Display/Screen Issues,0.18108399212360382
Encre sèche. Buses bouchées.,Loose Connections,0.06735788285732269
"Printer werkt niet. Onbekend. Printer is te oud, advies: nieuwe kopen. Printer is te oud. Advies: nieuwe kopen.",Incorrect Assembly,0.20564213395118713
"Papierstoring. Advies: beroep op garantie bij fabrikant; invoer papier. Apparaat ong 1,5 jaar oud.",Missing Parts,0.07364071905612946
"cartuchos en mal estado. no imprime, de Ana Hz. cambio cartuchos.",Missing Parts,0.21929442882537842
"Defecte aan/uit knop. Gaat niet aan. Zat klem, vrijgemaakt.",Missing Parts,0.12698695063591003
Trägt keine Tinte aufs Papier.,Missing Parts,0.12920249998569489
PORTS USB HS PAS DE NAVIGATEUR INTERNET.,Remote Control or Signal Transmission Issue,0.12562361359596252
"Laptop start niet op, geeft systeemherstel en loopt vast. Advies gegeven door uit te leggen hoe het diagnose menu werkt, deze zelf uitvoeren (duurt 2x 2 uur); mogelijke oorzaken zijn de hardeschijf (grootste kans) of het geheugen (4gb geplaatst). Ook advies gegeven een SSD te plaatsen voor meer snelheid in de toekomst.",Unknown/Unspecified Problem,0.09659811109304428
The soft switch to enable touch pad had not been enabled. Cursor does not work. Enabled touchpad using soft switch and showed visitor how to do it.,Missing Parts,0.10950060188770294
"printercartridge fout / verstopt. storing E. test gedaan ging niet goed, nieuwe cartridges proberen anders afvoeren.",Dispensing/Filling Issues,0.10180269181728363
stukje papier dat blokkeerde. papier wordt scheef ingetrokken. papier weg gehaald.,Incorrect Assembly,0.09696654230356216
"problemen met foto's. laptop nagekeken en foto's overgezet, open office geïnstalleerd.",Incorrect Assembly,0.07119787484407425
nappe du clavier à changer. touche ne fonctionnant pas. changer nappe ou brancher un clavier usb.,Missing Parts,0.24976469576358795
Printkop verstopt. Volle zwarte cartridge geeft geen inkt meer af. Printkop moet vervangen worden en dan nog geen garantie op succes.,Unknown/Unspecified Problem,0.055258192121982574
geen inkt. kopieerd niet. nieuwe inkt patronen kopen.,Unknown/Unspecified Problem,0.08092297613620758
can't diagnose - laptop is locked by organisation. keyboard not working. get passwords to unlock/admin or wipe and re-install everything.,Unknown/Unspecified Problem,0.49738219380378723
"Veer aandrukrol te slap. Papier loopt scheef door, print slecht. Elastiek in mechanisme aangebracht.",Incorrect Assembly,0.14117664098739624
cartridge (kleur) functioneert niet: nieuwe cartridge kopen. kopieert niet meer.,Incorrect Assembly,0.06788235902786255
zit vast. aan/uit knop doet het niet.,Incorrect Assembly,0.0895068570971489
"Front centre feed not feeding, waste ink tank overflowing. Not feeding paper. Tried cleaning feed, wheels, no fix, needs dismantling 2 - 3 hours - no fix.",Motor/Drive Issues,0.1389060765504837
mauvaise association des fichiers qui pointaient vers word. plus de lecture possible des fichiers excel.,Incorrect Assembly,0.3515871465206146
nettoyage une cartouche avec alcool. Cartouche d'entre sèche. acheter une cartouche noire.,Cooling Problems,0.10323088616132736
print niet. onbekend. slede gangbaar gemaakt.,Incorrect Assembly,0.09646820276975632
startproblemen. niet te openen waardoor niet te repareren en te duur wordt.,Unknown/Unspecified Problem,0.15473425388336182
Scotch oublié sur cartouche. Pas d'impression. Retiré Scotch.,Incorrect Assembly,0.20161083340644836
Unknown. keyboard not working. Advised to ge an external keyboard and check windows 10 ? LINUX.,Unknown/Unspecified Problem,0.4053416848182678
