id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
restart_40891,The Restart Project,GBR,Mobile ~ Smartphone,Mobile,19,Motorola,2022.0,1.0,Fixed,,St George's Tufnell Park Restarters,2023-09-16,"These were two phones of the same make, very closely related models - one with a damaged screen and the other with a faulty battery. First, our brilliant volunteer restarter tried swapping the battery, which did not work out. Afterwards, they tried swapping the screen, which worked out very well. Last thing needed was a specialised screen glue to fasten the screen in place, which the phone owner could source themselves.",,3.0,4
restart_40892,The Restart Project,GBR,Mobile ~ Mobile Phone,Mobile,19,Samsung,2019.0,4.0,End of life,,Chingford Repair Club,2023-08-13,One battery dead another bulging and unsafe. Charger faulty.,,1.0,11
restart_40893,The Restart Project,BEL,Mobile ~ Téléphone GSM,Mobile,19,Huawei,,,Fixed,,Repair Café de Rebecq,2023-09-03,Ne décroche plus...,,3.0,7
restart_40894,The Restart Project,GBR,Mobile ~ Mobile Phone,Mobile,19,Motorola,2020.0,3.0,Fixed,,Waterside Repair Cafe,2023-09-29,Dirt in charge socket.,,3.0,4
restart_53596,The Restart Project,BEL,Mobile ~ Smartphone,Mobile,19,Unknown,,,Fixed,,Repair Café de Nivelles,2023-10-01,Smartphone dont la mémoire vive est pleine. Solution : nettoyage application Telegram + Mise à jour système Android.,,3.0,6
restart_40895,The Restart Project,SWE,Mobile ~ Phone,Mobile,19,Xiaomi,2021.0,2.0,End of life,,Repair Cafe Malmö,2023-01-29,Fell on the floor.,,1.0,2
restart_40896,The Restart Project,SWE,Mobile ~ Phone,Mobile,19,Samsung,2021.0,2.0,Fixed,,Repair Cafe Malmö,2023-01-29,Suspected virus in SD card. Took out SD card and system reset.,,3.0,11
restart_53694,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Samsung,,,Fixed,,Southampton Repair Cafe,2023-10-07,,,3.0,11
restart_53695,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Unknown,,,Repairable,,Southampton Repair Cafe,2023-10-07,,,2.0,6
restart_53738,The Restart Project,GBR,Mobile ~ Mobile Phone,Mobile,19,Huawei,2019.0,4.5,Repairable,,Repair Café Lambeth,2023-10-07,"Touch button not responding. Occasional ""fits"" where apps won't stay open. Potentially due to dust inside? No repair attempted, missing tools (heat bed/gun). Possible software fault.",,2.0,7
restart_53754,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Huawei,,,Repairable,,Repair Café Lambeth,2023-10-07,Needs new screen.,,2.0,7
restart_53830,The Restart Project,NZL,Mobile ~ Mobile Phone,Mobile,19,Unknown,2019.0,4.0,Fixed,,Mangere Bridge Repair Café,2023-10-06,Wanted to know how to do two things.,,3.0,6
restart_54057,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Alcatel,2021.0,2.0,Fixed,,Islington Fixers,2023-10-14,Not turning on and damaged screen. We replaced the screen with the spare new phone she brought.,,3.0,1
restart_54059,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Motorola,2019.0,4.0,Repairable,,Islington Fixers,2023-10-14,"Stuck on loop, restarting all the time. the battery was the issue, she need new battery and she can to it herself.",,2.0,4
restart_54108,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Samsung,2018.0,5.0,Fixed,,South Woodford Repairers,2023-10-14,Not charging.,,3.0,11
restart_40897,The Restart Project,BEL,Mobile ~ Smartphone,Mobile,19,Huawei,2018.0,5.0,Fixed,,Repair Café de Wavre,2023-04-08,"telephone lent. vérification du telephone, appareil en bon état.",,3.0,7
restart_54161,The Restart Project,ITA,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Milano,2023-10-14,Power button was not working.,,3.0,6
restart_40898,The Restart Project,NZL,Mobile ~ Cell Phone,Mobile,19,Huawei,2020.0,2.0,Repairable,,Wastebusters Wanaka,2022-09-23,"Charge port damaged , prongs bent, not charging. Charge port needs replacing or buy a new phone.",,2.0,7
restart_54323,The Restart Project,GBR,Mobile ~ Mobile Phone,Mobile,19,Apple,,,End of life,Repair information not available,Repair Café Portsmouth,2023-10-01,Not connecting to mobile provider. SIM is Virgin which is now O2 so needs provider update. Couldnt get phone to update. Suggested that customer gets new O2 sim and see if that fixes the issue.,,1.0,5
restart_54358,The Restart Project,NZL,Mobile ~ Phone,Mobile,19,Samsung,2018.0,5.0,Repairable,,Ōtautahi Repair Revolution,2023-10-20,"Screen break, turns on to a white screen.",,2.0,11
restart_54595,The Restart Project,NOR,Mobile ~ Phone,Mobile,19,Fairphone,2023.0,0.5,Repairable,,Restarters Oslo,2023-10-21,Faulty usb charger contact in the phone. New usb C module must be bouth to fix the issue .,,2.0,10
restart_54615,The Restart Project,FRA,Mobile ~ Téléphone GSM,Mobile,19,Unknown,,,End of life,,Repair Café Lille Centre,2023-10-21,,,1.0,6
restart_54802,The Restart Project,JEY,Mobile ~ Mobile Phone,Mobile,19,Nokia,2022.0,1.0,Repairable,,Grouville Repair Cafe,2023-10-07,,,2.0,17
restart_40899,The Restart Project,BEL,Mobile ~ Téléphone GSM,Mobile,19,Panasonic,,,Repairable,,Repair Café Etterbeek,2023-09-10,ne marche plus --> changer les piles.,,2.0,18
restart_54910,The Restart Project,BEL,Mobile ~ Téléphone GSM,Mobile,19,Unknown,2021.0,2.0,Fixed,,Repair Café Barvaux - Durbuy,2023-10-28,Ne s'allume plus Mise à jour.,,3.0,6
restart_54914,The Restart Project,BEL,Mobile ~ Téléphone GSM,Mobile,19,Unknown,2022.0,1.0,Fixed,,Repair Café Barvaux - Durbuy,2023-10-28,,,3.0,6
restart_55074,The Restart Project,NOR,Mobile ~ Telephone,Mobile,19,Apple,2021.0,2.0,Fixed,,Restarters Oslo,2023-10-26,Contacts need service. contacts cleaned.,,3.0,5
restart_40900,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Unknown,,,Repairable,,Forest Fixers,2023-09-23,Camera issue. Advised to take to a phone repair shop.,,2.0,6
restart_55079,The Restart Project,BEL,Mobile ~ Smartphone,Mobile,19,Huawei,2019.0,4.0,Repairable,,Repair Café Anderlecht,2023-10-12,Connexion wifi et bluetooth impossibles.,,2.0,7
restart_55114,The Restart Project,GBR,Mobile ~ Mobile Phone,Mobile,19,Samsung,2015.0,8.0,Fixed,,Repair Café Bearsted,2023-10-28,"When charging gives a message ""water present in charging port"" Foreign object found in charge port. Cleaned the charge port. Now working. Repairability- 2- Easy.",,3.0,11
restart_55143,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2023-10-27,Mobile cleaning and service.,,3.0,5
restart_55145,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2023-10-27,mobile service and cleaning.,,3.0,5
restart_55287,The Restart Project,GBR,Mobile ~ Mobile Phone,Mobile,19,Huawei,,,Fixed,,Repair Cafe Hayling,2023-10-28,phone reset to factory settings for recycling or selling on.,,3.0,7
restart_55496,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Samsung,2019.0,4.0,Repairable,,Repair Café Lambeth,2023-11-04,Back is cracked. Can be replaced. Visitor directed towards replacement parts website.,,2.0,11
restart_55639,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Samsung,2020.0,3.0,Fixed,,Restarters Oslo,2023-11-09,Need to clean the inside of telephone. aplly new rubber glue.,,3.0,11
restart_55680,The Restart Project,ITA,Mobile ~ Smartphone,Mobile,19,Samsung,,,Fixed,,Biblioteca di Concesio,2023-10-14,,,3.0,11
restart_40901,The Restart Project,ITA,Mobile ~ Smartphone,Mobile,19,Samsung,,,Fixed,,Restarters Torino,2023-07-31,Display replaced.,,3.0,11
restart_55861,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Samsung,,,Fixed,,Repair Café Portsmouth,2023-11-01,Managed to realign charging port (USB-C) and charged phone enough to turn it on. Discussed options for transferring data to another phone or laptop.,,3.0,11
restart_55920,The Restart Project,NOR,Mobile ~ Cable,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55936,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55937,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55938,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55939,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55940,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55941,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55942,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55943,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55944,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55945,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and mainatainance.,,3.0,6
restart_55946,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55947,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55948,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55949,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55950,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55951,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55952,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55953,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55954,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55955,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,mobile cleaning and maintainance.,,3.0,6
restart_55956,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55957,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55958,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55959,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55960,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55961,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55962,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55963,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55964,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55965,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55966,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55967,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55968,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55969,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55970,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55971,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55972,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55973,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55974,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55975,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,,,3.0,6
restart_55976,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintainance.,,3.0,6
restart_55977,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintainance.,,3.0,6
restart_55978,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintainance.,,3.0,6
restart_55979,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintainance.,,3.0,6
restart_55980,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintainance.,,3.0,6
restart_55981,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintainance.,,3.0,6
restart_55982,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintainance.,,3.0,6
restart_55983,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintainance.,,3.0,6
restart_55984,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintanace.,,3.0,6
restart_55985,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintanace.,,3.0,6
restart_55986,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintanace.,,3.0,6
restart_55987,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintanace.,,3.0,6
restart_55988,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-02,maintanace.,,3.0,6
restart_55989,The Restart Project,NOR,Mobile ~ Mobile phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55990,The Restart Project,NOR,Mobile ~ Mobile phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55991,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55992,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55993,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55994,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55995,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55996,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55997,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55998,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_55999,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56000,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56001,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56002,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56003,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56004,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56005,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56006,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56007,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56008,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56009,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56010,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56011,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56012,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56013,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56014,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56015,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56016,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56017,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56018,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56019,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-01,maintainance.,,3.0,6
restart_56024,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-03,maintainance.,,3.0,6
restart_56025,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2023-11-03,maintainance.,,3.0,6
